branch	sha	upstream	ahead	behind	contained_in_main	contained_in_integration	worktree
candidate/deployment-preflight-rendered-units-20260918	c542bd9fba9e1cce49f1a4da0e35213a1e98636b	origin/candidate/deployment-preflight-rendered-units-20260918	0	0	no	no	-
candidate/dev-msos-20260917	a99beeb4c10d498b3dbec05d793721a4b9058ed6	origin/candidate/dev-msos-20260917	0	0	yes	yes	-
candidate/dev-msos-governed-20260918	66e3a4ef1b8242123555af5a7c9d80115ab23d82	origin/candidate/dev-msos-governed-20260918	0	0	yes	yes	-
candidate/scs-admin01-handoff-20260918	61f86a35cb98f597f8aa0591ca2bc3cb7387c7a6	origin/candidate/scs-admin01-handoff-20260918	1	0	no	no	-
candidate/security-redaction-s08-20260918	bf69f067bd6a80de20942666d5ff3b2247501277	origin/main	1	18	no	no	-
feature/little-lucy-nebula-prep-20260920	518b9970a7b5a9b1d5083cf61549684eab5d9b07	origin/feature/little-lucy-nebula-prep-20260920	0	0	no	no	/home/scs-admin01/GitHub/Hetlife/lucyos-
feature/lucyos-aion-handoff	0afe7d76fa051aa1721464e9dfda7da2c79613a3	origin/feature/lucyos-aion-handoff	0	0	no	no	-
feature/resource-governor	2cd3cc5391a8b240baf018d8495b803356f78984	origin/feature/resource-governor	0	2	no	no	-
main	12e6414afc1f12315f0de1d3b46ffec3c4d979fe	origin/main	0	191	yes	yes	-
owner/dev-msos-governance-20260918	d59a76ee55007dc9ab18a87970b99d080f85afc6	origin/owner/dev-msos-governance-20260918	0	0	yes	yes	-
owner/security-redaction-hardening-20260918	194db393c23eef5086f245a24fcdf3757016ff46	origin/main	1	18	no	no	-
owner/security-redaction-hardening-v10-20260918	124e7171fd41d3652f64f34ead9ed23d24dd8c9f	origin/main	1	18	no	no	-
repair/resource-governor-hermetic-openclaw-20260917	6daa15cfdbbe0a159568eeec521b05bb3d40d1d3	origin/repair/resource-governor-hermetic-openclaw-20260917	0	0	no	no	-
repair/scg-device-key-cli-20260920	3dae4c1658c83968d404f69e9dfc5f43fe8cf39b	origin/repair/scg-device-key-cli-20260920	0	0	no	yes	/home/scs-admin01/GitHub/Hetlife/lucyos-scg-device-key
repair/security-private-key-redaction-20260918	83a7f87a651d5a8312c6da4a3752b05906d3a4d9	origin/main	7	18	no	no	-
research/codebase-reduction-20260918	1dbda69d8c9940a15d56f5507b2b309341db3d74	origin/research/codebase-reduction-20260918	0	0	no	yes	-
task/S-41-complexity-map	88f9e4f4122b1de30ae59daa5dd2b69dd5a55f58	origin/task/S-41-complexity-map	0	0	no	no	/home/scs-admin01/lucyos-worktrees/S-41
task/S-42-duplication-scan	90a8eae6bcf17ca5c9fdb4ded7bfb28ff1bf84d2	origin/task/S-42-duplication-scan	0	0	no	no	/home/scs-admin01/lucyos-worktrees/S-42
task/S-43-context-profiler	1166a03e03f3f8f5d2996b6920015f651256a58c	origin/task/S-43-context-profiler	0	0	no	no	/home/scs-admin01/lucyos-worktrees/S-43
task/S-44-module-manifests	4a2d28175498430cf5270d6e61b5c31ee7f51fde	origin/task/S-44-module-manifests	0	0	no	no	/home/scs-admin01/lucyos-worktrees/S-44
task/S-45-context-module	c6235174c0857a472ca621ec7089fa7a3bc56b92	origin/task/S-45-context-module	0	0	no	no	/home/scs-admin01/lucyos-worktrees/S-45
task/S-47-aion-verify	d99ac49b0fbb2f14c0e8ed9f9168775a75df05de	origin/task/S-47-aion-verify	0	0	yes	no	/home/scs-admin01/lucyos-worktrees/S-47
task/S-47-verify	907c08380105123fe60fa4f07f3f276c7d757624	-	NA	NA	no	no	/home/scs-admin01/GitHub/Hetlife/lucyos-task-S47
task/S-49-hermetic	b1b011dc48638263253161bcb344fa7ccafe936c	-	NA	NA	no	no	/home/scs-admin01/GitHub/Hetlife/lucyos-task-S49
task/S-49-hermetic-tests	ed6541620bb1c4a8a1584b5664978dc5b234499d	origin/task/S-49-hermetic-tests	0	0	yes	no	/home/scs-admin01/lucyos-worktrees/S-49
task/lucy-progress-supervisor	106c71e0a28d2d4390cd15fd7a0c6cb188dcc888	-	NA	NA	no	no	/home/scs-admin01/lucyos-worktrees/LUCY-UPDATE
